hazard_id,hazard,cause,potential_harm,initial_severity,controls,residual_risk,owner,status
HZ-015,Incorrect slice ordering,Missing or ambiguous ordering metadata,Incorrect downstream volume construction,High,Ordering strategy reporting and validation findings,Medium,imaging-engineering,Open
HZ-016,Mixed study or series ingestion,Input directory contains multiple incompatible groups,Invalid validation or de-identification assumptions,High,Study and series grouping validation,Medium,imaging-engineering,Open
HZ-017,Unsupported transfer syntax,Compressed or unsupported DICOM encoding,Unreadable pixel data or validation failure,Medium,Transfer-syntax validation finding,Low,imaging-engineering,Open
HZ-018,Accidental source overwrite,Output path points to source file,Data loss,High,In-place overwrite refusal and explicit output directory,Low,platform-engineering,Open
HZ-019,Sensitive identifier leakage through logs or audits,Removed values written to outputs,Privacy breach,High,Audit records include tag names and hashes only,Medium,data-governance,Open
HZ-020,False assurance from passing quality score,Engineering score mistaken for clinical quality,Unsafe reliance on non-clinical output,High,Documentation states score is not diagnostic adequacy,Medium,clinical-ai-governance,Open
HZ-021,Incorrect missing-slice inference,Irregular metadata interpreted too strongly,Incorrect downstream completeness assumption,Medium,Reports include inference limitations,Medium,imaging-engineering,Open
HZ-022,Unrecognised body-region metadata,Vendor-specific or missing body part terms,Incorrect inclusion or warning fatigue,Medium,Configurable allowlist and warning findings,Low,imaging-engineering,Open
HZ-023,Decoding errors,Unsupported or corrupt pixel encoding,Quality checks miss pixel issue,High,Pixel decode findings and transfer syntax reporting,Medium,imaging-engineering,Open
HZ-024,Constant or corrupt images accepted,Technical pixel issue not escalated,Invalid downstream analysis,High,Pixel integrity checks and score deductions,Medium,imaging-engineering,Open
HZ-025,Burned-in PHI not declared in metadata,BurnedInAnnotation absent or inaccurate,Privacy breach,High,Warnings state metadata cannot guarantee absence of pixel PHI,High,data-governance,Open
HZ-026,Critical findings not stopping downstream processing,Pipeline ignores rejected status,Unsafe continuation,High,Critical rules force REJECTED status and CLI exit code 3,Medium,platform-engineering,Open
HZ-027,Incorrect DICOM stacking,Ambiguous or duplicate ordering metadata,Invalid downstream volume geometry,High,Single-series selection plus ordering issue rejection and SOP UID index map,Medium,imaging-engineering,Open
HZ-028,Axis convention misinterpreted,Array consumers assume a different axis order,Incorrect measurements or visualisation,High,Metadata records axis_order z-y-x and spacing z-y-x,Medium,imaging-engineering,Open
HZ-029,Incorrect rescale slope or intercept,Missing or invalid DICOM rescale metadata,Invalid CT-like intensity values,High,Per-slice conversion trace defaults and invalid numeric rejection,Medium,imaging-engineering,Open
HZ-030,Unreliable slice spacing,Missing or irregular Image Position Patient metadata,Incorrect volumetric assumptions,High,Projected spacing provenance fallback flags and no resampling claim,Medium,imaging-engineering,Open
HZ-031,Geometry loss during preprocessing,Orientation metadata omitted from outputs,Future registration or NIfTI export uses incomplete context,High,Direction cosines positions normal and spacing source recorded,Medium,imaging-engineering,Open
HZ-032,Destructive engineering crop,Configured crop removes relevant anatomy or all voxels,Invalid downstream analysis,High,Crop bounds validation empty-output refusal and crop offset metadata,Medium,imaging-engineering,Open
HZ-033,Padding metadata omitted,Downstream logic treats padded voxels as source anatomy,Incorrect analysis,Medium,Pad widths padding value and output shape recorded,Low,imaging-engineering,Open
HZ-034,Quality override misuse,Blocking quality failure bypassed without traceability,Unsafe continuation,High,Override must be explicit allowed and recorded with QC status,Medium,platform-engineering,Open
HZ-035,Sensitive metadata leakage in preprocessing outputs,Source identifiers copied into metadata or reports,Privacy breach,High,Technical metadata only output checks and ignored processed data,Medium,data-governance,Open
HZ-036,False assurance from preprocessing report,Engineering volume report mistaken for diagnostic preprocessing,Unsafe reliance on derived artefact,High,Reports and docs state non-diagnostic no registration no clinical standardisation,Medium,clinical-ai-governance,Open
HZ-037,Fixed and moving scan reversal,User assigns roles incorrectly,Transform direction or comparison is misleading,High,CLI requires explicit fixed and moving inputs and records direction,Medium,imaging-engineering,Open
HZ-038,Incorrect registration study pairing,Unrelated preprocessed volumes are paired,Invalid longitudinal comparison,High,Registration records fixed and moving study and series UIDs plus temporal labels,Medium,data-governance,Open
HZ-039,Registration to wrong local optimum,Optimiser converges to poor alignment,Misleading overlay or difference artefact,High,Metrics quality gates and human review warnings,Medium,imaging-engineering,Open
HZ-040,Transform direction error,SimpleITK transform convention misunderstood,Moving image resampled incorrectly,High,Direction documented as moving into fixed space and tests validate known translation,Medium,imaging-engineering,Open
HZ-041,Axis or spacing conversion error,NumPy z-y-x and SimpleITK x-y-z conventions confused,Incorrect physical transform,High,Conversion tests spacing mapping and reports geometry provenance,Medium,imaging-engineering,Open
HZ-042,Excessive translation or rotation,Optimiser returns implausible rigid transform,Invalid downstream analysis,High,REG-QC-TRN-001 and REG-QC-ROT-001 quality gates,Medium,imaging-engineering,Open
HZ-043,Implausible affine scaling or shear,Affine stage distorts anatomy,False alignment confidence,High,REG-QC-AFF-001 scale shear and singularity checks,Medium,imaging-engineering,Open
HZ-044,Metric improvement despite anatomical misalignment,Similarity metric rewards wrong structure,False assurance,High,Reports state metrics are not clinical proof and require human review,Medium,clinical-ai-governance,Open
HZ-045,Interpolation artefacts,Registration resampling changes intensity appearance,Misleading review artefact,Medium,Interpolation type recorded and outputs labelled engineering artefacts,Low,imaging-engineering,Open
HZ-046,Rejected registration not stopped,Pipeline ignores critical registration finding,Unsafe downstream use,High,REJECTED and FAIL statuses map to non-zero CLI exit codes,Medium,platform-engineering,Open
HZ-047,Loss of registration geometry provenance,Transform exported without source geometry context,Untraceable spatial relationship,High,Metadata records preprocessing geometry role metadata and transform parameters,Medium,imaging-engineering,Open
HZ-048,False confidence from synthetic validation,Controlled translation results overgeneralised to real CT,Unsupported performance claim,High,Docs state synthetic recovery does not prove real-world performance,Medium,clinical-ai-governance,Open
